Assay,PT2-PT1,PR2-PR1,PT2-PR2,PT1-PR1
TAP1,-0.15665033828420216,0.18631285457947042,-0.2476267932019828,0.09533639966168976
TARS1,0.13711641912894096,-0.2392633605046301,0.7452486954951005,0.3688689158615294
TCP11,0.04447174637194225,-0.6282408158408039,0.644525024773799,-0.028187537438947034
TDP1,0.0323047441119512,0.19540279906394628,-0.13688207602160674,0.02621597893038827
TET2,-0.05477981335625838,-0.19050099580441596,-0.08800736775303716,-0.2237285502011949
TEX33,-0.12251955753044667,0.14949631384042877,-0.10612841503916266,0.16588745633171273
TG,-0.038929948442660976,0.14423656569460325,-0.25172160313855935,-0.0685550890012952
TGFB2,-0.012048754405541949,0.10290508967231674,-0.12017768846935416,-0.005223844391495547
THAP12,-0.005157138736149636,0.032973005928217,0.17638308595381716,0.21451323061818406
THTPA,0.2003851447319152,-0.12381283503113512,0.5234905718095934,0.19929259204654307
TIGIT,0.060145422741631725,0.28138602744948893,-0.08468411633168221,0.13655648837617493
TK1,-0.2784381539345311,0.02093071897402259,-0.14769945643202387,0.15166941647653004
TLR2,-0.01339727454399929,0.5491718590488449,-0.3809349058837943,0.18163422770905002
TMED1,0.04017488733985309,0.34372771564244403,0.030429418945393933,0.3339822472479849
TMED8,0.4632610754258991,0.12367722872721082,1.0555941555389916,0.7160103088403036
TMEM106A,-0.08263894398452117,0.46731470339291525,-0.17443595680059146,0.37551769057684486
TMOD4,-0.6021014861552408,-0.2046811611061732,-0.5078314239285638,-0.11041109887949616
TNFAIP2,0.19881500899218657,0.09857693587789546,0.4165012480851794,0.3162631749708881
TNPO1,-0.0484016934016688,-1.386430318555275,1.26696261855678,-0.07106600659682644
TOP1,0.03235361052942334,0.3869491876579071,-0.26002517004919035,0.09457040707929323
TOP1MT,-0.07852250920583999,0.19160645798204315,-0.06086826796544445,0.20926069922243878
TPPP2,0.08165182910043567,0.30616654443165947,0.35122769011868515,0.5757424054499093
TPRKB,0.06030990707468602,0.13150651605218952,-0.08408948199642022,-0.012892873018916517
TRDMT1,0.15363984477698828,-0.06202070005649987,0.6820499843475812,0.4663894395140932
TRIM24,-0.3777372322843839,0.05093089593508485,-0.06913132072819894,0.35953680749126976
TRIM25,0.39465161569755863,-0.15101417186651866,1.42355143866192,0.8778856510978423
TRIM26,0.4075387809705661,0.1639794387369024,0.06179932870023198,-0.18176001353343157
TRIM58,0.23399768009585462,-0.42103511066401356,1.0994662271526938,0.44443343639282595
TSPAN8,0.13984306496905005,-0.058071021877654165,0.1602769122324064,-0.03763717461429762
TXK,0.2460300566797815,0.0007652269768012293,0.16518355578243557,-0.08008127392054484
UBE2B,0.08504382749778526,-0.286169900915483,0.36542913299909036,-0.005784595414178072
UFD1,0.5046202899377671,-0.08159794879667481,0.9864471593653753,0.40022892063093346
UNC79,0.041902195686087024,0.0024592315224456003,0.591241629693794,0.5517986655301527
UNG,-0.41950939669970805,0.17054038045837772,-0.03727467066901211,0.5527751064890734
UPK3BL1,0.0579739724658633,0.13485964422491056,0.008704281996180787,0.08558995375522775
USP25,0.17823499529487769,-0.06074709026003531,0.6841855090558672,0.44520342350095427
VCPKMT,0.0033747645161349427,0.07059897127928653,0.010990579129930308,0.07821478589308192
VPS28,-0.1753338298961243,0.42677250656675275,-0.1000557885406802,0.5020505479221969
VPS4B,0.25176924712859994,0.050453540736800626,0.9428241280972479,0.7415084217054484
VSIG10,-0.05286917160900793,-0.06166920443387188,-0.09946759486524707,-0.10826762769011102
VSIG2,-0.09032454912089448,0.23306731489680688,-0.14807558687576017,0.17531627714194142
VSTM2B,0.026573969049815897,0.15635422569223748,0.058485461984649045,0.18826571862707078
VWA5A,-0.00586876014139504,0.1189240031721762,-0.010897713550827283,0.11389504976274403
WDR46,-0.05875790618482261,0.09044384195227859,0.04402029219388239,0.1932220403309836
WFDC1,0.24893121339238478,0.1593980707903444,0.16916180348328183,0.07962866088124149
YARS1,0.7137730881936606,-0.21072652726821095,1.866517994883479,0.9420183794216075
YJU2,-0.03701820156928321,0.4174289315492233,-0.2645238716340228,0.18992326148448366
ZFYVE19,0.20313050649196565,-0.26605055627342195,0.6483564338879866,0.17917537112259915
ZNF75D,0.14719455782695803,0.497288179263448,-0.2890077870639631,0.061085834372526744
ZNF830,-0.028340628786022604,0.28520393798420196,-0.22853224475278605,0.08501232201743854
ZNRD2,0.40648520500630125,-0.47690577444226423,0.9990100886281849,0.1156191091796193
ZNRF4,0.026474174182000373,-0.048504026721373925,-0.0007706303310147012,-0.07574883123438904
ZP4,0.09973471374360399,0.26500467159834085,-0.19792175574277546,-0.03265179788803868
