Assay,PT2-PT1,PR2-PR1,PT2-PR2,PT1-PR1
NAGA,-0.15847181881619726,0.5198330420962708,-0.6038801464993192,0.07442471441314863
NAGPA,-0.05060714234748597,0.15201183416504835,-0.06237136022381575,0.14024761628871843
NDUFA5,-0.18784874774091598,-0.3392443192051274,0.22036865838349579,0.06897308691928444
NECTIN1,-0.16920028925787395,-0.08219668276220442,-0.08853063520722837,-0.001527028711558688
NEDD4L,-0.06262036101402954,-0.27627655165812764,0.08849813909934139,-0.1251580515447568
NEDD9,0.004898741381505217,0.02831839018140202,0.05888360519012362,0.0823032539900204
NEXN,0.29276496305559246,-0.4081309575819967,1.1647921336902076,0.4638962130526185
NFAT5,0.24857206724836634,-0.1713855741247105,0.9940219928848316,0.5740643515117548
NHLRC3,-0.0752947284700113,0.14427891308405558,-0.03836423558944259,0.18120940596462434
NME1,0.11966094502786251,0.10551306951979601,0.1242793628779609,0.11013148736989456
NPHS1,-0.14033275855608338,0.18951862745590545,-0.3411154452980571,-0.011264059286068256
NPHS2,-0.5020245071104736,-0.027559199047120963,-0.21252058857844894,0.2619447194849039
NRGN,0.07509997240566393,-0.233147809049302,0.6802193391422008,0.37197155768723494
NUMB,0.204498167477135,-0.2173882618624814,0.7860503012945366,0.36416387195492
NXPH3,-0.07915719368972111,0.024261981383169942,-0.061915797722993375,0.04150337734989758
OLFM4,-0.23980635553954854,1.9114552920805374,-1.8465835193755813,0.3046781282445051
ORM1,0.03785919382326313,0.03178869278014682,0.0052489109748498014,-0.0008215900682666443
PALLD,-0.37004549992924374,-0.14995906243470208,-0.0027550882262214337,0.21733134926832023
PAXX,0.12186311223126708,0.010754922917907302,0.1999056959708317,0.08879750665747195
PCBD1,0.043023790673927656,0.07281762687758643,-0.031499588408892436,-0.0017057522052336981
PDE5A,0.3327138210188253,0.006996132917799554,0.953211860920533,0.6274941728195071
PDIA3,0.29492042235770854,0.17123912700260202,0.2022976372133997,0.07861634185829343
PDZK1,0.004135443786312241,-0.04612694094419035,0.048913380296255055,-0.0013490044342474498
PENK,-0.14829500346433092,0.01789530034233942,-0.2572958359669541,-0.09110553216028365
PEPD,0.036214209701666965,0.24229913657541535,-0.049712390021580066,0.1563725368521684
PER3,-0.4371028150682628,-0.15188815791572463,0.06182761571935792,0.34704227287189615
PF4,0.15144762694436892,1.8703999838476488,-1.3597817761996842,0.3591705807035956
PGA4,0.05088230527894323,0.13033434085060472,0.0607911295210211,0.14024316509268286
PGLYRP2,0.012676649979219827,0.14018887870722246,0.01006462605574593,0.13757685478374854
PGR,-0.20952273559358087,0.1176435800493987,-0.11502274294198968,0.21214357270098963
PHYKPL,-0.0694083490740373,-0.02667758569345928,0.14796240431676075,0.19069316769733857
PI16,-0.05080072808459499,0.06065903731480224,-0.04368049638747105,0.06777926901192632
PIKFYVE,0.1815109151642437,-0.24789500472313014,0.7366106795577102,0.30720475967033645
PINLYP,-0.1347264548028981,0.2588471413778233,-0.24166235059693675,0.15191124558378474
PLCB1,0.18678061133389998,0.14937572170458635,-0.015768883995158793,-0.05317377362447251
