Assay,PT2-PT1,PR2-PR1,PT2-PR2,PT1-PR1
SULT1A1,0.4672455782267902,-0.5372357309674269,1.679891156737033,0.6754098475428157
SUMF2,0.21244530880815515,0.3132902096376846,0.45160461970710314,0.5524495205366328
SUSD2,-0.010741488679405982,0.014575430278452142,0.047037654412892406,0.07235457337075056
TARBP2,0.26427159074380036,-0.12360813246510445,1.1632037009732465,0.7753239777643415
TBC1D17,0.06488819904195299,-0.2524519900758356,0.10087338742512933,-0.2164668016926593
TBCB,0.5097807697752479,-0.46882974138003847,1.6257644790417711,0.6471539678864847
TBCC,0.27788673034112,-0.3982162457507935,1.031978129291852,0.35587515319993857
TCL1A,0.11558152341461617,-0.13419491572155298,0.3874316005559629,0.13765516141979378
TDGF1,0.24538940557366695,-0.18353125945611531,0.3046577671091625,-0.12426289792061967
TDRKH,0.34451113311645964,-0.2046186338577962,0.9827219450097147,0.43359217803545885
TFF1,0.17763466152943652,-0.062252300779877694,0.29916862365646973,0.05928166134715559
THBS2,0.1446664063043001,0.09227909933254375,-0.005125083671075575,-0.05751239064283178
THY1,-0.025810641826102054,0.05770713032561762,-0.10010228110363646,-0.016584508951916682
TIGAR,0.32654049753981307,0.010164537441647956,0.2472817802227699,-0.06909417987539511
TIMP4,0.13203164998176292,0.13372752589676395,0.4575254280982302,0.45922130401323147
TMPRSS5,-0.08014877140313001,0.05161253208129691,-0.10694102400664908,0.024820279477777773
TMSB10,0.15217218355546494,-0.0898724839031669,0.11089850567239774,-0.13114616178623423
TNF,-0.15457640382118304,-0.16112400318180747,0.04264048002223064,0.03609288066160606
TNFRSF10A,-0.023992394007287827,0.04892671035599249,0.08262756292388766,0.1555466672871679
TNFRSF10B,-0.08212343372258052,0.06557166335376499,0.007392372059058891,0.15508746913540414
TNFRSF1A,0.033309269582556554,0.04240849842560345,0.022611325409372617,0.03171055425241964
TNFRSF1B,0.09317981870598592,-0.08447370724535537,0.08158676380172285,-0.09606676214961869
TNFRSF21,-0.03350656039915263,-0.012177516982017663,0.013960961165030426,0.03529000458216535
TNFRSF6B,0.1295939987583002,0.1540153782265441,-0.09249971306910648,-0.06807833360086256
TNFRSF8,-0.010094503645160673,-0.04448236408716877,0.06015532028894407,0.025767459846936104
TNFRSF9,-0.0669980481721076,-0.01399008646219381,0.0055327709724503115,0.05854073268236433
TNFSF14,0.18088258813925714,1.2668517990592332,-1.04338706325498,0.04258214766499581
TNR,0.0818952290371374,0.00924792894752847,0.21106402526183393,0.13841672517222503
TNXB,-0.010715063983934323,-0.04206040210464821,0.06691323124669342,0.035567893125979584
TPPP3,-0.06867522799417167,0.183877873589254,-0.07101706588794142,0.1815360356954844
TREML2,0.08028300371007713,0.03276525158196597,0.17695984871576864,0.12944209658765765
TST,0.18369435266588569,-0.33519574935636715,0.5462180734659311,0.027327971443678007
TXLNA,0.24095044915496627,-0.4811292394954111,0.8413292330354349,0.11924954438505746
TXNDC5,0.12835749954521566,-0.19498560412717272,0.48379451647819366,0.16045141280580538
TXNRD1,0.04837762860833736,-0.2615746941971209,0.40817717018194655,0.09822484737648803
ULBP2,-0.08031752131861684,0.12308007039748019,-0.06583859379128577,0.13755899792481127
VCAN,-0.004117141292157923,-0.04164932773235798,0.2715541206476103,0.2340219342074103
VSIG4,0.21966096468237054,0.07524551210684084,0.11137718220445643,-0.033038270371073354
VSTM1,0.01921239586428216,0.20612975118215807,-0.057832737169421694,0.12908461814845412
VTA1,0.27200690722497833,-0.4435002758904682,0.887746462615072,0.1722392794996253
VWC2,0.03208585695483982,0.16977137148752933,-0.07912500333266002,0.0585605112000295
WARS,-0.010703414900032753,-0.18970418588279536,0.20802484605059907,0.0290240750678364
WASF3,0.06143889395232595,0.0037911357616012063,-0.09861789466646377,-0.1562656528571888
WFIKKN1,-0.034414994333897164,0.11243941863058145,-0.04373572984005291,0.10311868312442582
WWP2,0.13663494088742473,-0.2755349209045378,0.4912952839642011,0.0791254221722386
XRCC4,0.17420301465586974,0.19356573447485984,0.21053359708288993,0.22989631690188037
