Assay,PT2-PT1,PR2-PR1,PT2-PR2,PT1-PR1
SORD,0.055123584644056436,-0.21176484540876545,0.2873312807102315,0.02044285065740979
SPARC,-0.12439021747177288,0.8740996296159752,-0.7756263087110264,0.22286353837672152
SPINK6,-0.018846543593693272,0.33750674530798036,-0.4424197521519452,-0.08606646325027137
SRC,0.43923419928984386,-0.02716840671487812,1.549381712888322,1.0829791068835999
SRP14,0.40209699492715223,0.4605968376151007,-0.10904783385107121,-0.05054799116312277
ST3GAL1,0.013512555838197358,-0.021467243429030138,0.23199202832725432,0.1970122290600268
STAT5B,0.5408987834522865,-0.6849134722642181,0.8546796269585808,-0.37113262875792363
STX16,0.2159507547140378,-0.16208742925642639,0.7746671052042448,0.39662892123378046
STX4,0.24818084866855303,-0.030600433702005405,1.0122848283503325,0.733503545979774
STX6,0.3164274026781881,0.03741113136182883,0.8658782011440656,0.5868619298277064
STXBP3,-0.14353654329639592,-0.1152063783382685,-0.09041026369104703,-0.06208009873291965
SUGT1,0.1315705975671688,-0.3939255454856127,0.9680799511910092,0.44258380813822756
TACC3,0.47921584567428627,-0.39800863065621517,1.5951832495383451,0.7179587732078436
TACSTD2,,,,
TAFA5,0.05690224495589028,0.2009532896362095,-0.1354529139937742,0.008598130686545297
TBC1D23,0.2882253776634935,-0.09945968288901891,1.1509096863762776,0.7632246258237652
TBL1X,0.3547354992691034,0.042868157933609215,0.7441474928521419,0.43228015151664767
TEK,-0.024622765935704727,0.01871076902978197,0.050011009049182466,0.09334454401466952
TFPI2,-0.14184854228393268,-0.14612891894475655,0.18160774793794596,0.17732737127712228
TGFBR2,0.05097783345504638,0.07376106581833038,0.015172496435909549,0.037955728799193886
TJAP1,0.32655805483961886,-0.1956023915674017,1.2073381335924385,0.6851776871854177
TMPRSS15,-0.17440348629327887,-0.05245775397351216,0.06076765112856825,0.18271338344833518
TNF,0.08057063336877557,-0.0857839699090146,0.18859030258287743,0.02223569930508705
TNFRSF12A,0.02383848937979124,-0.09220209849901759,0.18860888842234014,0.07256830054353137
TNFRSF19,0.041558382711725746,0.08473645834989005,-0.02308494031155599,0.02009313532660814
TP53,0.2367875952247899,0.4132954365952306,0.16897940521711408,0.34548724658755464
TPMT,-0.10183212653916561,-0.22149026203744238,0.22222227920211576,0.10256414370383904
TRIAP1,-0.010547325355403165,-0.3973453350190089,0.7236304861683908,0.3368324765047849
TXNDC15,-0.02241866633403198,-0.02487970449816503,0.056491210404012844,0.05403017223987996
UBAC1,0.0655525508830631,-0.21207402975507353,-0.005364494613832682,-0.2829910752519692
USO1,0.21427616830905571,0.01005356436925372,0.983889585415064,0.7796669814752621
UXS1,0.03272508640396768,0.11305367123510632,0.12252594831200489,0.2028545331431435
VAT1,-0.08114159613265028,0.06767783380196335,-0.07467342217383133,0.07414600776078228
VEGFC,0.14357316410668203,0.5028861777065284,-0.09695780475346008,0.26235520884638613
VMO1,-0.05540363769003408,0.25357361208029255,0.01425516687187667,0.32323241664220315
VNN2,-0.13188471184840442,0.16542098683061962,-0.20456085965792567,0.09274483902109845
VPS37A,0.06267050565078444,-0.6306788682399549,1.0152359604457788,0.3218865865550396
VPS53,0.4048446042433491,-0.20306283322609447,0.9964776226021357,0.3885701851326919
VTCN1,0.08139335009809197,-0.10074691994846796,0.22048401267602688,0.03834374262946695
VWA1,-0.005412190282075283,-0.08805527259909701,-0.05884453038697737,-0.14148761270399915
WFDC12,0.2905687706017939,0.4475520711162045,-0.03154449555945639,0.12543880495495424
WFDC2,0.012602495055723136,-0.13681264926506453,0.15604496317949976,0.006629818858712168
WIF1,0.09171909077942043,0.040980159436338266,0.3297146384407935,0.2789757070977113
XCL1,0.0948023736971267,0.05434684771829633,0.1680019253327115,0.12754639935388107
XPNPEP2,-0.09472957580942497,-0.17854233202955838,0.17279465765207527,0.08898190143194201
YES1,0.33252510988881806,-0.1737796815930814,1.3521475780975023,0.8458427866156027
ZBTB16,0.3523325256874759,0.24105052721290812,0.5790463826858858,0.467764384211318
