Assay,PT2-PT1,PR2-PR1,PT2-PR2,PT1-PR1
SNRPB2,0.15057526653024755,0.3088137449862731,-0.08767117502624465,0.07056730342978107
SORBS1,-0.028699194956441618,-0.08675720684061022,0.18222569343615844,0.12416768155198979
SOWAHA,-0.14666033569800963,0.09206438187562839,-0.2007211951690466,0.038003522404591455
SOX2,-0.22496007652622768,0.13238805597857561,-0.16888029513781222,0.1884678373669911
SOX9,0.47274869269361547,0.09381383770922937,0.028796865138728485,-0.3501379898456575
SPACA5_SPACA5B,-0.04767551471112627,-0.11065094877107991,-0.06353035779765565,-0.1265057918576092
SPAG1,-0.030211405537173608,-0.04379441634357086,0.13436937513063155,0.12078636432423437
SPRR3,-0.046415891610178915,0.03270679670741466,-0.17890769419036603,-0.09978500587277253
SPTBN2,-0.1890113518909627,-0.04360435152414213,-0.2853192805422704,-0.13991228017544965
SPTLC1,0.33007050599334736,-0.026572724554445624,0.5329452692443498,0.1763020386965567
STEAP4,-0.4050998557604116,0.07551647348400015,-0.3773471049885138,0.1032692242558978
STX1B,-0.16178249527063238,0.2490565862117903,-0.32302085977634953,0.08781822170607329
STX3,0.01838170336519956,-0.0801158139655684,0.1481367136348278,0.049639196304059593
STXBP1,0.1963032101775272,-0.16564858932886728,1.052997019709864,0.6910452202034694
SUOX,0.10518761318119847,0.1432037141140025,0.21513824541043103,0.2531543463432353
SV2A,0.5648899616621088,-0.017642164771013862,0.7337474934900892,0.15121536705696645
SYNGAP1,0.08062990270260534,0.11479495388363542,-0.05527531486326698,-0.02111026368223724
SYT1,-0.17000721656498288,0.17975491403877733,-0.4019134734397251,-0.05215134283596461
TARM1,0.33290121134021006,-0.7367025329491382,0.9308406394549813,-0.13876310483436716
TAX1BP1,0.3312274869079423,-0.09509480531391737,0.8674424375895716,0.4411201453677118
TBR1,-0.05978640255781583,-0.21701517900008674,0.16059924999426034,0.0033704735519894382
TDO2,-0.17064006619329145,-0.055033320390309344,-0.025462956374298816,0.09014378942868348
TEX101,-0.6229043943018626,0.36305729009983484,-0.4837415303574969,0.5022201540442003
TFAP2A,0.23985134133479663,0.21972393087552003,-0.32265833217464,-0.34278574263391653
TIMM8A,0.10471174555612106,-0.28863696137885697,0.4478995711462097,0.054550864211231787
TJP3,0.006666568715799882,-2.1074972068470252,1.9842249243707535,-0.12993885119207185
TMCO5A,0.008451183202265296,-0.057354868561033265,0.005759964907726045,-0.06004608685557232
TMEM25,-0.17131960646814187,0.0808625612038142,-0.291785752374098,-0.03960358470214201
TMPRSS11B,-0.16814295106487145,0.3443990586337465,-0.2791753083087757,0.23336670138984222
TMPRSS11D,-0.015598780604130766,0.06350812274365994,0.0941863407661185,0.17329324411390915
TNIP1,0.357035460194923,-0.038898366868732194,1.0796703443390347,0.6837365172753795
TOM1L2,-0.12049323432205393,0.1286615845012835,0.1252366617770467,0.37439148060038396
TP73,0.42487680140234546,0.12007896414598565,0.0749822826626421,-0.22981555459371752
TPBGL,0.15373182806386962,-0.17092860745949132,0.09724544991231082,-0.22741498561105036
TPSD1,0.128540983502119,0.09252052747532506,0.12454022834075379,0.08851977231395995
TRIM40,0.059958152511161364,0.03057510580805377,0.05114706058231766,0.021764013879209898
TSC22D1,-0.4737112669955315,-0.20478569191971135,0.02107103452937715,0.2899966096051972
TSPAN7,-0.3130960252752546,-0.22620620155326043,0.019005818590210062,0.1058956423122042
TTF2,0.5304318339645934,0.48122142581915706,0.7585520223073718,0.7093416141619353
TUBB3,-0.15413274852661946,0.1489478425151028,-0.3334414889842981,-0.030360897942575675
TXNDC9,0.3181825815454503,0.0044930588345529114,0.5461261241514705,0.23243660144057313
TXNL1,-0.22844800275149982,0.4234342113874273,-0.5652088492445947,0.08667336489433254
UPK3A,0.05883515632045228,-0.2504454711425988,0.17374593587046266,-0.1355346915925885
UROS,0.06707000063123435,-0.4575131148208538,0.09321970588365772,-0.43136340956843
USP28,-0.04975263050306047,-0.049624522642152565,0.08331136258723755,0.08343947044814547
VAV3,0.36279565224067467,0.26624482219661566,1.4600190860979685,1.3634682560539093
VGF,0.03576171219498448,0.06183305630940057,-0.2828889165963897,-0.25681757248197357
VSNL1,0.049344990851723676,0.18338622214756614,-0.0013976797106715305,0.13264355158517077
VWC2L,-0.15927848080372786,-0.041482220412450026,-0.13235289067336814,-0.014556630282090267
WASHC3,0.2643941106074822,-0.0015548604603043492,0.9966522701677001,0.7307032990999136
YAP1,0.05714013091418713,0.1679922939048379,-0.11433824961900987,-0.003486086628358904
ZHX2,0.1658549745682658,0.14220945686246378,0.07797543051313413,0.054329912807331994
ZPR1,0.11277276910375318,0.04509303333730131,-0.15014611365246427,-0.21782584941891625
