Assay,PT2-PT1,PR2-PR1,PT2-PR2,PT1-PR1
RNF149,0.1856867802461444,0.18047098030718545,0.0300864782742928,0.024870678335333674
RNF5,0.507264327988936,0.10016707534453871,0.5662030562846679,0.1591058036402707
ROBO4,0.040704259083016794,-0.0205283170634168,0.028248401518358196,-0.032984174628075194
RPL14,0.30003855153547504,-0.03434872752055653,0.22551584487154702,-0.10887143418448454
RPS10,0.3966129403586054,0.023717756322634384,0.31853136266498827,-0.05436382137098272
RTKN2,0.24315178956369393,-0.09848145377596207,0.15535303535499256,-0.1862802079846634
RYR1,0.30051977395853496,-0.379627250931101,0.4750371783539959,-0.20510984653563993
SARG,0.477885411572725,0.09777873278242091,1.2057952513931331,0.8256885726028289
SART1,0.16238956980491961,0.40853857164799334,0.05969248136781291,0.3058414832108866
SAT1,0.19689791656384212,0.12030057995703258,0.17290877767688168,0.0963114410700722
SBSN,0.35180032586733107,0.22331403725409008,0.012018606044346432,-0.11646768256889453
SCGB2A2,0.9408303531642755,0.9288256426656399,0.22542469416784205,0.21341998366920648
SCN4B,0.025692689244020225,-0.042178558627963984,0.05068719281328461,-0.0171840550586997
SCPEP1,0.21323170778185244,0.984103598983533,-0.5993530969786257,0.17151879422305483
SCRG1,-0.002079223528508319,0.18723635756912346,-0.09091060399334783,0.09840497710428399
SCRIB,0.27087589399953993,-0.12021866087189974,0.8138287825405661,0.42273422766912644
SEC31A,0.061054191098862086,-0.2067784220216963,0.3690224550051697,0.10118984188461151
SEL1L,0.04251144281494221,0.47103129762483875,-0.47148226806712323,-0.042962413257226786
SERPINE2,0.24952258598312876,1.7172849866082627,-0.9632529110103911,0.5045094896147427
SGSH,-0.012139248874323876,-0.19106625088594328,0.11980619213191752,-0.05912080987970167
SHD,-0.3460376502161548,-0.10916849749227195,-0.021443267552011674,0.21542588517187136
SHISA5,-0.026275827099237946,0.10974176737429386,0.09973168798754911,0.23574928246108084
SIGLEC8,0.1692154290856892,0.08362573767330254,0.07176391732093867,-0.013825774091448074
