Assay,PT2-PT1,PR2-PR1,PT2-PR2,PT1-PR1
INSL4,-0.15939972984333145,-0.17166207017521304,-0.18042595114847593,-0.19268829148035757
INSL5,-0.5030802216878838,-0.033647342046733655,-0.4124297713954091,0.057003108245741
IST1,0.3432391353969812,0.006510749538813886,1.14605525285109,0.8093268669929229
ITGAX,0.10818707700394538,0.27143719506645864,0.1139361660340612,0.2771862840965744
ITIH5,-0.2963795209326272,-0.09364292523791104,-0.2283745577282793,-0.025637962033563156
IZUMO1,-0.032456328940891746,-0.014803030962513036,0.017753157651065696,0.03540645562944453
JMJD1C,-0.5161798677116048,-0.15647502005883607,-0.32979643891996413,0.029908408732804675
JPT2,0.13854514059718917,-0.2841777426179198,0.77632657073612,0.35360368752101085
KAZN,0.313327733758454,-0.22026204644457126,1.1115876580075392,0.5779978778045137
KHDC3L,0.2956550014341282,-0.029975043243373578,-0.06336881929541367,-0.38899886397291555
KIAA1549,-0.2582311220850203,-0.12294335066728945,0.3376133052627626,0.4729010766804935
KIAA1549L,-0.010908996531915434,0.19426881380866767,-0.528590780174462,-0.3234129698338791
KIAA2013,-0.0631000017481224,-0.0628705959453782,0.06246818286128362,0.06269758866402796
KIR2DL2,-0.28296637487696563,0.19587313444291965,-0.21002316416663022,0.26881634515325514
KIR2DS4,-0.05158823596565154,0.013157639033227985,0.04944413736357045,0.11419001236244986
KIR3DL2,0.24318118643404843,-0.2501326093517901,0.33803984094609696,-0.15527395483974157
KLK15,-0.06663824765442045,0.3308203867522908,-0.041419108707944435,0.356039525698767
LACRT,-0.27270223290027584,0.27563487194888664,-0.40844475357836635,0.1398923512707964
LAMTOR5,-0.06788999360193407,0.19364512421279345,-0.08694238070211625,0.17459273711261114
LARP1,0.3487365653797358,-0.0779494288020589,0.5577204135930237,0.13103441941122912
LMNB1,0.029587296706884515,0.20788220523340772,-0.17654493137702001,0.001749977149503076
LMOD1,-0.03137136159024796,0.051474718363251376,-0.01821082158352493,0.06463525836997412
LRRC37A2,-0.026520668331324552,0.31820826200052044,-0.1717551312821127,0.1729737990497324
LRRFIP1,0.16815423415535402,0.07092097773563404,0.34897408149174347,0.25174082507202344
LSM8,-0.11474080892602333,0.2671723415402278,0.009946396695722698,0.39185954716197396
LTB,0.17631133237055766,-0.1923601967218,0.24988036307184222,-0.11879116602051566
LUZP2,-0.3041093445518503,0.17579081266406968,-0.37794812525742744,0.1019520319584926
LYZL2,0.05929581262532815,0.04895830876539029,0.08555814209987082,0.07522063823993273
MAGEA3,-0.10582032771752224,0.35438563559161534,0.19266922779526507,0.6528751911044027
MAMDC4,-0.34460594615290596,-0.148060608707682,-0.04311080786259561,0.15343452958262846
MANEAL,0.2311275099338538,0.04618334577105605,0.04512019719464001,-0.13982396696815758
MAP2K1,0.19758772908885844,-0.18075175429145388,0.6809351726625736,0.3025956892822612
MAPK13,-0.2592324561037779,0.6349846394135429,-0.827174889421136,0.06704220609618483
MAPKAPK2,0.2218035730053077,0.20370411640866817,0.5826768077998435,0.564577351203204
MAPRE3,0.003251873293196567,0.3798936648518077,-0.24963422442412214,0.12700756713448866
MCTS1,0.05711130408212811,-0.01816220280581991,0.06079787575396879,-0.014475631133979412
MEP1A,0.05783915631223472,0.055130493252554875,-0.04390839510290384,-0.04661705816258363
MINDY1,0.3830695864451116,0.0177401686155949,1.2164442738660879,0.8511148560365713
MLLT1,-0.15553224594187168,-0.06061077576297522,-0.08486547310223064,0.010055997076665804
MNAT1,-0.31602026658862237,0.09644414863043346,-0.10445838528422875,0.3080060299348273
MORF4L1,-0.19996567381638108,0.16205766091492607,-0.09472980241570864,0.26729353231559866
MORF4L2,0.06534937254546037,-0.3202159438498176,0.4078688745702659,0.022303558174987987
MORN4,0.11918060625025256,0.30041116820540126,-0.015640350592027525,0.16559021136312102
MPRIP,0.17664773604190984,0.14093901034957898,0.39696493408708033,0.3612562083947492
MRPL52,0.1571209401101803,-0.0518038646586881,0.23715728357259847,0.02823247880373012
MTHFSD,0.18197905134519196,0.5278622750604312,0.3452435954583278,0.6911268191735667
MTIF3,0.5525150447393689,-0.1111607563784257,1.2137591688564866,0.550083367738692
MTSS1,0.1254355851124328,-0.3380694425223776,1.0323368754940538,0.5688318478592431
MTSS2,0.15411514744394506,0.08510471392055147,0.5300753059857829,0.4610648724623894
MTUS1,0.02953092567047263,-0.0890208298178421,0.26808496144732136,0.14953320595900654
MUCL3,-0.0647699280748014,-0.21490845004112805,0.15472976964424953,0.004591247677922913
MYH7B,0.02265001653845162,0.15515472287466217,-0.05815192674152947,0.07435277959468103
NACC1,0.07561061164899585,-0.06510965767104099,0.43980684845322604,0.29908657913318903
NAP1L4,0.17871732880350033,-0.293880762820904,0.823402992293736,0.3508049006693316
NCR3LG1,0.11214723751076915,0.3301779231470461,0.059057948524976554,0.2770886341612534
NDST1,-0.2128762917185965,0.15784208189615972,-0.16843351987534086,0.2022848537394152
NDUFB7,0.28584951783807266,-0.07238506582728675,1.0321289073542688,0.6738943236889096
NEK7,0.06097992893125135,0.15167443349289692,0.033800301925709944,0.12449480648735564
NENF,-0.10094171777978604,-0.09981770080240296,0.011708033410195136,0.012832050387578021
NFKB2,0.2917611605352206,0.46041966577179766,-0.08187312493803288,0.08678538029854449
NFU1,0.7606495669257543,-0.28996071117064315,1.3962993767648102,0.3456890986684128
NMI,0.1429845461207307,-0.3461726748176797,0.6843109022114975,0.19515368127308683
NMRK2,0.12981043156488667,0.13597196399927436,-0.1182135211578626,-0.11205198872347498
NUBP1,-0.02247585869803761,-0.10824902774147713,0.118140448438747,0.03236727939530735
NUDT16,0.37643223771029016,0.33039137354410847,0.616531423644607,0.5704905594784253
OFD1,-0.0745643357082608,-0.12009868816320725,0.032113182949508094,-0.013421169505438115
OGA,0.14038850018386612,-0.015021564471690226,0.46777780196904195,0.3123677373134856
OGT,-0.044512913822418176,0.10369590970370988,0.025420291416437552,0.17362911494256553
OTUD6B,0.269454279257485,-0.08010571880455629,0.6729743485831744,0.3234143505211331
PAFAH2,-0.02592228358589147,0.11865798542999148,-0.10227097803024332,0.042309290985639514
PAIP2B,-0.14717419682478547,-0.03832933481926405,-0.17630749267016788,-0.06746263066464639
PALM,0.06902296538991862,0.260129211737604,-0.20654734812435746,-0.015441101776672222
PARD3,-0.5609875656883119,-0.2560674205723298,-0.15714705356765682,0.14777309154832524
PBK,0.2561062211826845,-0.04441121087569188,0.23228065384668167,-0.06823677821169492
PBXIP1,0.11969165520969174,-0.08122464638635343,0.05592585822260639,-0.14499044337343844
PCDH7,0.11968028506384916,0.22101866351010055,-0.04761349936256023,0.05372487908369093
PCDH9,0.06738239611382399,0.2930828946498239,-0.07433780682486829,0.1513626917111315
PCDHB15,-0.15804934497554546,0.3154574114128968,-0.3445751224455654,0.12893163394287668
PCNA,0.16086038137829028,-0.07161350007704453,0.1253423471149079,-0.10713153434042694
