Assay,PT2-PT1,PR2-PR1,PT2-PR2,PT1-PR1
DCC,-0.13817143772146015,-0.2002481662204873,0.050953176829349224,-0.011123551669677935
DCUN1D1,-0.39794906266338426,0.2184090551631822,-0.7020422255230352,-0.08568410769646875
DDHD2,0.2386601689625698,-0.04748715115082667,0.7175797985131959,0.43143247839979915
DDX25,-0.11185108040288122,0.1493832351649194,0.03684350010367373,0.29807781567147457
DDX53,0.012678188834666924,-0.015712489204767695,0.03340560708568432,0.0050149290462498785
DEFB104A_DEFB104B,0.0946394124936423,-0.4023810503093277,0.33122824235950343,-0.1657922204434666
DEFB116,-0.20178635193735983,0.029138934567385356,-0.1519167463205092,0.07900854018423588
DEFB118,0.033445613350403754,0.1367320412990026,-0.34614071541954644,-0.24285428747094776
DGCR6,-0.07165687605217536,0.18778401767727335,-0.13697174358834097,0.12246915014110811
DHRS4L2,0.029952175266701343,-0.11511049861555847,0.16628176813995355,0.021219094257693666
DIPK1C,0.19244719266094415,0.08674841038120254,-0.005142525857393383,-0.11084130813713472
DLG4,0.36005096804126024,0.07671341497532021,0.9690794030694703,0.6857418500035303
DLGAP5,0.13339733930864062,0.14449573621857043,-0.009970720397969993,0.001127676511959494
DNAJA4,0.3174756175730029,-0.5494555415272929,-0.11661129736192996,-0.9835424564622259
DNAJC21,0.11649983679738664,0.09268143140159871,0.07364940323068485,0.04983099783489705
DNLZ,-0.34720990637063026,0.23652800015820977,-0.3833813333770791,0.2003565731517609
DNM3,0.1191594622408791,-0.13301000579769476,0.37665848937210267,0.12448902133352878
DNPEP,-0.16741336386605535,-0.2324322930806045,0.12580842817850255,0.06078949896395311
DOC2B,-0.2980965676011957,-0.011419372189844372,-0.01026477119842831,0.27641242421292284
DOCK9,-0.2939499357954716,0.08196757736315557,-0.36628179007722617,0.009635723081400947
DOK1,0.3090611397579354,-0.21588972647026475,1.484997090354827,0.9600462241266269
DSCAM,-0.16368667406242315,-0.013626829483253838,-0.059593750976479995,0.09046609360268942
DTX2,-0.33098212366783036,0.2425994404458498,-0.3122822921508787,0.26129927196280145
DUSP29,-0.1882671163148616,0.11280948448910959,-0.2893681235868675,0.01170847721710393
DXO,0.22688858695179975,0.020952275009400192,0.46745491206404216,0.26151860012164263
DYNLT1,0.18724965867539003,0.18881878516935408,0.004222809825466201,0.005791936319430226
ECSCR,-0.18809503001484562,0.23718628923476648,-0.4452699839934894,-0.019988664743877144
EDF1,0.23718659965512282,0.11589755726317971,0.38472927135495233,0.26344022896300945
