Assay,PT2-PT1,PR2-PR1,PT2-PR2,PT1-PR1
DCBLD2,0.03840312426960268,0.06098365085532798,0.06572681492140359,0.0883073415071291
DCTN1,0.4148909568521293,-0.3709883399271452,0.9873470889083857,0.20146779212911126
DCTN2,0.3542294761540032,-0.17670617552554765,1.1362454341521655,0.6053097824726146
DCXR,-0.06623225803647294,-0.27581374507988815,0.29193651922952457,0.08235503218610933
DDAH1,-0.12428399414672785,0.03155215268499677,-0.04382663996252469,0.1120095068691999
DDX58,0.09221393519246597,-0.33472667968936937,0.3139452449013786,-0.11299536998045688
DEFB4A_DEFB4B,0.44974663801036696,0.819242572219139,-0.18330492307197158,0.18619101113680042
DKKL1,-0.14036473894491636,0.17367504354542418,-0.12477784547336118,0.1892619370169793
DLL1,0.0069329283478000775,0.0033422544660198002,0.07836232438056538,0.07477165049878509
DNAJB1,0.3511472638633113,-0.947542590234776,0.8038976305880102,-0.494792223510077
DPEP2,-0.04693720552846427,0.002496109702662906,0.06348432215481518,0.11291763738594214
DPP6,-0.1266788359967948,-0.04847579767087398,-0.37166588697080516,-0.2934628486448842
DPY30,0.2630445834429778,0.11153774157765824,0.2795783061349061,0.1280714642695864
DRG2,-0.03435244039386643,-0.13292707281994726,0.3595512512964626,0.26097661887038176
DSG3,0.06393678828470525,0.007880097006514576,-0.06669743228246015,-0.12275412356065074
DSG4,-0.09867170034105677,0.0830398991919628,-0.10248414607861588,0.07922745345440362
DTX3,0.01299987943325658,-0.09729863927676706,0.15388879550067652,0.04359027679065278
EBI3_IL27,-0.033818498185518034,-0.08888137202949342,0.08296526984821982,0.027902396004244247
EDA2R,0.14947434134875948,0.158368202728173,0.02989926919149244,0.03879313057090621
EGFL7,0.15077820040982756,-0.1900547589675018,0.3847336504567879,0.043900691079458466
ELOA,0.27126494306337257,0.3459167727106939,0.12847398883532776,0.20312581848264916
