Assay,PT2-PT1,PR2-PR1,PT2-PR2,PT1-PR1
CNTN5,0.003355723356126547,-0.00662724394529471,0.07799073346258235,0.0680077661611611
COPE,-0.06484731425469684,0.039806753026297735,-0.12493168418442749,-0.020277616903433056
CPA2,0.36707351759798584,0.13092816465337118,-0.0034198752507991204,-0.23956522819541376
CPM,-0.13045118803109013,-0.16281666869102646,0.10849040767761647,0.0761249270176803
CPPED1,0.13957552495556083,-0.3791889776528491,0.42699835657462787,-0.09176614603378183
CRADD,0.295644285431643,-0.5986468413049463,1.2050738983009834,0.3107827715643943
CRIP2,-0.06125092573183804,-0.03622734758339993,-0.15278906783190008,-0.12776548968346202
CRTAM,-0.03971625644400312,0.08979922941286703,-0.03836137777867414,0.09115410807819621
CSF2RA,0.028620768654981844,0.09386430877209931,0.06444706061974169,0.12969060073685904
CST5,-0.21100123420074043,-0.12971142087010895,-0.20968216282631183,-0.12839234949568043
CTRB1,0.034746620696672,-0.0969311666818414,-0.04277539277864154,-0.17445318015715494
CTSS,0.06286347106815054,-0.025164211653570443,0.22139793531209062,0.13337025259036991
CX3CL1,-0.1579500908689145,0.16774232483225326,-0.10737314107584224,0.21831927462532547
CXCL11,-0.20673857697567471,-0.08721465332439463,0.14186365143012333,0.2613875750814036
CXCL13,0.2985323301341943,0.36706714738889823,0.3737361016551378,0.4422709189098417
CXCL8,-0.030607688546288526,0.36983119051167856,-0.3247791151203641,0.07565976393760299
DARS1,0.20096842304038193,-0.35793777974008345,1.0951302312093143,0.536224028428849
DBI,0.22742819451493218,-0.2634801908871015,0.8088011253933115,0.31789273999127776
DCTN6,0.1561812914021563,-0.6118159036489876,0.6086224611447083,-0.1593747339064358
DDR1,0.007656229238147243,-0.029375211682247125,0.03714674104770654,0.00011530012731217168
DKK1,0.011139912151614981,0.7532561409531338,-0.3448750355767954,0.3972411932247233
DKK4,0.010800000182778081,-0.061967713231552854,0.3921186259080679,0.3193509124937367
DNMBP,0.29073736150653695,-0.21575481312304523,1.0033539355006913,0.4968617608711093
DPEP1,-0.019592355735469018,0.013853366724388385,0.1172840391135239,0.15072976157338125
DRAXIN,-0.09740452749887073,-0.16001949561453963,0.037433549946704364,-0.025181418168964794
DSC2,-0.028429048878107877,-0.055269069412014184,0.058726869999329495,0.03188684946542318
DSG2,0.045642738903400634,0.07855995222017687,0.06602262019162561,0.09893983350840194
DUSP3,0.04053650389995842,0.005693404590622239,0.05901328029748004,0.024170180988144135
EBAG9,0.38665773132776854,-0.5325799027216577,1.3265040709714053,0.40726643692197895
ECE1,0.384791042192912,-0.2111994917063957,0.37411217911990674,-0.2218783547794009
EFNA1,-0.07464292542193729,-0.0273370547412831,0.1407342723543886,0.18804014303504302
