Assay,PT2-PT1,PR2-PR1,PT2-PR2,PT1-PR1
DBH,-0.015974879709093198,0.06918161980359613,0.08134349097667941,0.16649999048936862
DBN1,0.18712456776650477,-0.0988807317469839,0.6786763286528831,0.39267102913939433
DCTD,0.3831302377039179,0.030654946130089927,1.0570696890931883,0.7045943975193604
DDI2,-0.06127212964513891,-1.0984871728966157,-0.5539780151773406,-1.5911930584288174
DDX39A,0.1691186502502607,-0.1592001537650336,0.18475463119440275,-0.1435641728208916
DDX4,0.31019705693318456,0.1376611117925045,-0.0840461613967312,-0.2565821065374113
DEFB103A_DEFB103B,0.09464408187360308,-0.3325117745473325,0.22004844292725126,-0.20710741349368408
DENR,0.2262719404999235,-0.20905685569942759,0.6160999485290123,0.1807711523296613
DGKA,0.15351486282011545,-0.23241389561725978,0.9256754742485376,0.5397467158111622
DIPK2B,0.04002541858490614,0.07692783253377626,0.048330912844082176,0.08523332679295247
DNAJB2,0.35525026251074876,-0.34735320112643736,0.6779521852078675,-0.02465127842931872
DNAJB6,0.21762712189997804,-0.023320992686676593,0.8204451788566862,0.5794970642700314
DTD1,0.5001638173192448,-0.23736858093041563,1.4947669025820798,0.7572345043324193
ECM1,0.053702397714624074,-0.050286513092219855,0.1570185102856757,0.053029599478831874
EDNRB,0.03981062447571156,0.07818543068235469,0.0978232457889336,0.13619805199557647
EIF4E,0.5955349039604065,0.035847213520010406,0.8409972944549111,0.281309604014515
EP300,-0.17251488623159866,-0.03127761213967017,0.06860426936121225,0.20984154345314052
EPHA4,-0.18366647252842727,0.3629751748273547,-0.17207745417278658,0.37456419318299544
ERMAP,0.06008857385654412,0.06953852466471945,0.10941576039391342,0.11886571120208894
ERP29,0.3924435511793596,-0.03640563253347881,1.2051568706385913,0.7763076869257529
ESR1,-0.0344723663509672,0.3920373455263512,-0.2999433590830236,0.1265663527942949
EVI5,0.316760964551139,-0.2619439934250347,1.079856944865828,0.5011519868896541
F10,0.10810776137703415,0.03840454927079788,0.10338759685325918,0.03368438474702275
F11,0.05668182093804391,0.0773300854419263,0.1519186060236958,0.1725668705275781
F12,-0.054178532091934864,0.10286494181242328,0.04986398669945219,0.2069074606038102
F13B,-0.046640947104750446,0.03951150155416161,0.06207755933314929,0.14823000799206124
F2,0.03535391765907312,0.027245244129598598,0.05584654355678594,0.047737870027311224
FCN1,0.07153810125932944,-0.25513940721976736,0.19044083290293537,-0.1362366755761615
FGA,-0.011600228910475215,-0.14749300982234964,0.25317819861493057,0.11728541770305624
FGF12,-0.014879921736087884,0.179606384145574,-0.1969591950333654,-0.0024728891517035163
