SampleID;Index;OlinkID;UniProt;Assay;MissingFreq;Panel;Panel_Lot_Nr;PlateID;QC_Warning;LOD;NPX;Normalization;Assay_Warning
SSNA-011-PR2;50;OID21204;Q7Z434;MAVS;0.0000;Oncology;B04412;20212016_SS210415;PASS;-0.2721;1.5576;Plate control;PASS
SSNA-007-PR1;51;OID21204;Q7Z434;MAVS;0.0000;Oncology;B04412;20212016_SS210415;PASS;-0.2721;2.3097;Plate control;PASS
SSNA-016-PT1;52;OID21204;Q7Z434;MAVS;0.0000;Oncology;B04412;20212016_SS210415;PASS;-0.2721;1.5710;Plate control;PASS
SSNA-009-PT2;53;OID21204;Q7Z434;MAVS;0.0000;Oncology;B04412;20212016_SS210415;PASS;-0.2721;5.2110;Plate control;PASS
SSNA-001B-PT1;61;OID21204;Q7Z434;MAVS;0.0000;Oncology;B04412;20212016_SS210415;PASS;-0.2721;3.7859;Plate control;PASS
SSNA-015-PR2;62;OID21204;Q7Z434;MAVS;0.0000;Oncology;B04412;20212016_SS210415;PASS;-0.2721;0.5530;Plate control;PASS
SSNA-009-PR1;63;OID21204;Q7Z434;MAVS;0.0000;Oncology;B04412;20212016_SS210415;PASS;-0.2721;1.3016;Plate control;PASS
SSNA-019-PT1;64;OID21204;Q7Z434;MAVS;0.0000;Oncology;B04412;20212016_SS210415;PASS;-0.2721;2.4000;Plate control;PASS
SSNA-014-PT2;65;OID21204;Q7Z434;MAVS;0.0000;Oncology;B04412;20212016_SS210415;PASS;-0.2721;2.6391;Plate control;PASS
SSNA-008-PT1;73;OID21204;Q7Z434;MAVS;0.0000;Oncology;B04412;20212016_SS210415;PASS;-0.2721;2.8984;Plate control;PASS
SSNA-018-PR2;74;OID21204;Q7Z434;MAVS;0.0000;Oncology;B04412;20212016_SS210415;WARN;-0.2721;0.5543;Plate control;PASS
SSNA-014-PR1;75;OID21204;Q7Z434;MAVS;0.0000;Oncology;B04412;20212016_SS210415;PASS;-0.2721;0.8883;Plate control;PASS
SSNA-007-PR2;76;OID21204;Q7Z434;MAVS;0.0000;Oncology;B04412;20212016_SS210415;PASS;-0.2721;2.7134;Plate control;PASS
SSNA-016-PT2;77;OID21204;Q7Z434;MAVS;0.0000;Oncology;B04412;20212016_SS210415;PASS;-0.2721;2.3987;Plate control;PASS
SSNA-011-PT1;85;OID21204;Q7Z434;MAVS;0.0000;Oncology;B04412;20212016_SS210415;PASS;-0.2721;3.5895;Plate control;PASS
SSNA-001B-PT2;86;OID21204;Q7Z434;MAVS;0.0000;Oncology;B04412;20212016_SS210415;PASS;-0.2721;3.5504;Plate control;PASS
SSNA-016-PR1;87;OID21204;Q7Z434;MAVS;0.0000;Oncology;B04412;20212016_SS210415;PASS;-0.2721;1.6919;Plate control;PASS
SSNA-009-PR2;88;OID21204;Q7Z434;MAVS;0.0000;Oncology;B04412;20212016_SS210415;PASS;-0.2721;4.1933;Plate control;PASS
SSNA-019-PT2;89;OID21204;Q7Z434;MAVS;0.0000;Oncology;B04412;20212016_SS210415;PASS;-0.2721;3.0361;Plate control;PASS
SSNA-001B-PR1;1;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;1.3048;Plate control;PASS
SSNA-015-PT1;2;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;0.5425;Plate control;PASS
SSNA-008-PT2;3;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;0.0058;Plate control;PASS
SSNA-019-PR1;4;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;0.2817;Plate control;PASS
SSNA-014-PR2;5;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;0.2794;Plate control;PASS
CONTROL_SAMPLE_US_CS_AS_2-1;12;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;-0.5462;Plate control;PASS
SSNA-008-PR1;13;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;0.1850;Plate control;PASS
SSNA-018-PT1;14;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;1.2389;Plate control;PASS
SSNA-011-PT2;15;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;1.7234;Plate control;PASS
SSNA-007-PT1;16;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;1.8701;Plate control;PASS
SSNA-016-PR2;17;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;0.3166;Plate control;PASS
CONTROL_SAMPLE_US_CS_AS_2-2;24;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;-0.1372;Plate control;PASS
SSNA-011-PR1;25;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;2.1063;Plate control;PASS
SSNA-001B-PR2;26;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;WARN;-0.2949;1.0694;Plate control;PASS
SSNA-015-PT2;27;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;0.0924;Plate control;PASS
SSNA-009-PT1;28;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;2.2091;Plate control;PASS
SSNA-019-PR2;29;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;0.2447;Plate control;PASS
SSNA-015-PR1;37;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;-0.1211;Plate control;PASS
SSNA-008-PR2;38;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;0.2809;Plate control;PASS
SSNA-018-PT2;39;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;1.9557;Plate control;PASS
SSNA-014-PT1;40;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;1.1745;Plate control;PASS
SSNA-007-PT2;41;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;1.8971;Plate control;PASS
SSNA-018-PR1;49;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;0.5771;Plate control;PASS
SSNA-011-PR2;50;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;0.9175;Plate control;PASS
SSNA-007-PR1;51;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;1.2933;Plate control;PASS
SSNA-016-PT1;52;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;0.5154;Plate control;PASS
SSNA-009-PT2;53;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;3.3281;Plate control;PASS
SSNA-001B-PT1;61;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;1.5167;Plate control;PASS
SSNA-015-PR2;62;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;-0.4065;Plate control;PASS
SSNA-009-PR1;63;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;0.8652;Plate control;PASS
SSNA-019-PT1;64;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;0.8081;Plate control;PASS
SSNA-014-PT2;65;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;1.0595;Plate control;PASS
SSNA-008-PT1;73;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;0.5790;Plate control;PASS
SSNA-018-PR2;74;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;WARN;-0.2949;-0.0726;Plate control;PASS
SSNA-014-PR1;75;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;0.1713;Plate control;PASS
SSNA-007-PR2;76;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;1.6181;Plate control;PASS
SSNA-016-PT2;77;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;0.9250;Plate control;PASS
SSNA-011-PT1;85;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;1.7237;Plate control;PASS
SSNA-001B-PT2;86;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;1.2383;Plate control;PASS
SSNA-016-PR1;87;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;0.3527;Plate control;PASS
SSNA-009-PR2;88;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;2.7335;Plate control;PASS
SSNA-019-PT2;89;OID21205;Q05516;ZBTB16;0.0250;Oncology;B04412;20212016_SS210415;PASS;-0.2949;1.4850;Plate control;PASS
SSNA-001B-PR1;1;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.7118;Plate control;PASS
SSNA-015-PT1;2;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.2890;Plate control;PASS
SSNA-008-PT2;3;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;-0.3027;Plate control;PASS
SSNA-019-PR1;4;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.4163;Plate control;PASS
SSNA-014-PR2;5;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.1513;Plate control;PASS
CONTROL_SAMPLE_US_CS_AS_2-1;12;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.1356;Plate control;PASS
SSNA-008-PR1;13;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.3844;Plate control;PASS
SSNA-018-PT1;14;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.0672;Plate control;PASS
SSNA-011-PT2;15;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;-0.1279;Plate control;PASS
SSNA-007-PT1;16;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.7229;Plate control;PASS
SSNA-016-PR2;17;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;-0.4418;Plate control;PASS
CONTROL_SAMPLE_US_CS_AS_2-2;24;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.4168;Plate control;PASS
SSNA-011-PR1;25;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.6977;Plate control;PASS
SSNA-001B-PR2;26;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;WARN;0.2221;0.6463;Plate control;PASS
SSNA-015-PT2;27;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;-0.3186;Plate control;PASS
SSNA-009-PT1;28;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.5201;Plate control;PASS
SSNA-019-PR2;29;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.2475;Plate control;PASS
SSNA-015-PR1;37;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.6691;Plate control;PASS
SSNA-008-PR2;38;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;-0.4598;Plate control;PASS
SSNA-018-PT2;39;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.8317;Plate control;PASS
SSNA-014-PT1;40;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.3652;Plate control;PASS
SSNA-007-PT2;41;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.7855;Plate control;PASS
SSNA-018-PR1;49;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.7777;Plate control;PASS
SSNA-011-PR2;50;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.1681;Plate control;PASS
SSNA-007-PR1;51;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.2243;Plate control;PASS
SSNA-016-PT1;52;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.0113;Plate control;PASS
SSNA-009-PT2;53;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.0796;Plate control;PASS
SSNA-001B-PT1;61;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.3694;Plate control;PASS
SSNA-015-PR2;62;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.7765;Plate control;PASS
SSNA-009-PR1;63;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;-0.3336;Plate control;PASS
SSNA-019-PT1;64;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.3859;Plate control;PASS
SSNA-014-PT2;65;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.3827;Plate control;PASS
SSNA-008-PT1;73;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.6297;Plate control;PASS
SSNA-018-PR2;74;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;WARN;0.2221;-0.1829;Plate control;PASS
SSNA-014-PR1;75;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.5434;Plate control;PASS
SSNA-007-PR2;76;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.6932;Plate control;PASS
SSNA-016-PT2;77;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;-0.2154;Plate control;PASS
SSNA-011-PT1;85;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.3193;Plate control;PASS
SSNA-001B-PT2;86;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;0.6362;Plate control;PASS
SSNA-016-PR1;87;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;-0.0459;Plate control;PASS
SSNA-009-PR2;88;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;-0.0004;Plate control;PASS
SSNA-019-PT2;89;OID21206;Q7L5Y9;MAEA;0.4000;Oncology;B04412;20212016_SS210415;PASS;0.2221;-0.3154;Plate control;PASS
SSNA-001B-PR1;1;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.1659;Plate control;PASS
SSNA-015-PT1;2;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.1995;Plate control;PASS
SSNA-008-PT2;3;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.1576;Plate control;PASS
SSNA-019-PR1;4;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.1048;Plate control;PASS
SSNA-014-PR2;5;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;-0.6517;Plate control;PASS
CONTROL_SAMPLE_US_CS_AS_2-1;12;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;-0.2360;Plate control;PASS
SSNA-008-PR1;13;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.2008;Plate control;PASS
SSNA-018-PT1;14;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.2502;Plate control;PASS
SSNA-011-PT2;15;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;-0.0129;Plate control;PASS
SSNA-007-PT1;16;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.1155;Plate control;PASS
SSNA-016-PR2;17;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;-0.1084;Plate control;PASS
CONTROL_SAMPLE_US_CS_AS_2-2;24;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;-0.1019;Plate control;PASS
SSNA-011-PR1;25;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;-0.1845;Plate control;PASS
SSNA-001B-PR2;26;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;WARN;2.1238;0.1338;Plate control;PASS
SSNA-015-PT2;27;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;-0.1080;Plate control;PASS
SSNA-009-PT1;28;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.2213;Plate control;PASS
SSNA-019-PR2;29;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.1673;Plate control;PASS
SSNA-015-PR1;37;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;-0.8308;Plate control;PASS
SSNA-008-PR2;38;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;-0.2107;Plate control;PASS
SSNA-018-PT2;39;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.1748;Plate control;PASS
SSNA-014-PT1;40;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;-0.3588;Plate control;PASS
SSNA-007-PT2;41;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.1958;Plate control;PASS
SSNA-018-PR1;49;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.3503;Plate control;PASS
SSNA-011-PR2;50;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;-0.1174;Plate control;PASS
SSNA-007-PR1;51;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;-0.4528;Plate control;PASS
SSNA-016-PT1;52;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;-0.2673;Plate control;PASS
SSNA-009-PT2;53;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;-0.1277;Plate control;PASS
SSNA-001B-PT1;61;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.4790;Plate control;PASS
SSNA-015-PR2;62;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;-0.7313;Plate control;PASS
SSNA-009-PR1;63;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.5304;Plate control;PASS
SSNA-019-PT1;64;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.0135;Plate control;PASS
SSNA-014-PT2;65;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;-0.1759;Plate control;PASS
SSNA-008-PT1;73;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.1676;Plate control;PASS
SSNA-018-PR2;74;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;WARN;2.1238;-0.3802;Plate control;PASS
SSNA-014-PR1;75;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;-0.0069;Plate control;PASS
SSNA-007-PR2;76;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.4342;Plate control;PASS
SSNA-016-PT2;77;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.0887;Plate control;PASS
SSNA-011-PT1;85;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;-0.8118;Plate control;PASS
SSNA-001B-PT2;86;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.1823;Plate control;PASS
SSNA-016-PR1;87;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.1098;Plate control;PASS
SSNA-009-PR2;88;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;0.1377;Plate control;PASS
SSNA-019-PT2;89;OID21207;P07332;FES;1.0000;Oncology;B04412;20212016_SS210415;PASS;2.1238;-0.1156;Plate control;PASS
SSNA-001B-PR1;1;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.6472;Plate control;PASS
SSNA-015-PT1;2;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.4836;Plate control;PASS
SSNA-008-PT2;3;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.6009;Plate control;PASS
SSNA-019-PR1;4;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.0573;Plate control;PASS
SSNA-014-PR2;5;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;-0.0040;Plate control;PASS
CONTROL_SAMPLE_US_CS_AS_2-1;12;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;-0.0159;Plate control;PASS
SSNA-008-PR1;13;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.3750;Plate control;PASS
SSNA-018-PT1;14;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;-0.0779;Plate control;PASS
SSNA-011-PT2;15;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.1067;Plate control;PASS
SSNA-007-PT1;16;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.1230;Plate control;PASS
SSNA-016-PR2;17;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.2053;Plate control;PASS
CONTROL_SAMPLE_US_CS_AS_2-2;24;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;-0.0950;Plate control;PASS
SSNA-011-PR1;25;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;-0.1561;Plate control;PASS
SSNA-001B-PR2;26;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;WARN;0.0109;0.7683;Plate control;PASS
SSNA-015-PT2;27;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.3127;Plate control;PASS
SSNA-009-PT1;28;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.1197;Plate control;PASS
SSNA-019-PR2;29;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.5251;Plate control;PASS
SSNA-015-PR1;37;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.4249;Plate control;PASS
SSNA-008-PR2;38;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.4292;Plate control;PASS
SSNA-018-PT2;39;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.3947;Plate control;PASS
SSNA-014-PT1;40;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;-0.2755;Plate control;PASS
SSNA-007-PT2;41;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.1093;Plate control;PASS
SSNA-018-PR1;49;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;-0.0833;Plate control;PASS
SSNA-011-PR2;50;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;-0.0516;Plate control;PASS
SSNA-007-PR1;51;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;-0.2167;Plate control;PASS
SSNA-016-PT1;52;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.4907;Plate control;PASS
SSNA-009-PT2;53;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.5813;Plate control;PASS
SSNA-001B-PT1;61;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.2745;Plate control;PASS
SSNA-015-PR2;62;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.1249;Plate control;PASS
SSNA-009-PR1;63;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.1035;Plate control;PASS
SSNA-019-PT1;64;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.3645;Plate control;PASS
SSNA-014-PT2;65;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.3223;Plate control;PASS
SSNA-008-PT1;73;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.1135;Plate control;PASS
SSNA-018-PR2;74;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;WARN;0.0109;-0.2362;Plate control;PASS
SSNA-014-PR1;75;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.3668;Plate control;PASS
SSNA-007-PR2;76;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;-0.0573;Plate control;PASS
SSNA-016-PT2;77;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;0.6328;Plate control;PASS
SSNA-011-PT1;85;OID21208;P34130;NTF4;0.3000;Oncology;B04412;20212016_SS210415;PASS;0.0109;-0.0834;Plate control;PASS
