pathway	collection	hits	set_size_universe	set_size_raw	foreground_size	universe_size	pvalue	fdr	hit_genes
GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	go_bp	0	15	24	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	go_bp	0	5	7	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	go_bp	0	150	456	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_HYPERSENSITIVITY	go_bp	0	3	6	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION	go_bp	0	3	6	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	go_bp	0	22	55	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY	go_bp	0	5	22	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	go_bp	0	7	13	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	go_bp	0	5	13	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	go_bp	0	20	86	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	go_bp	0	8	32	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_INTEGRIN_ACTIVATION	go_bp	0	4	11	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	go_bp	0	4	12	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION	go_bp	0	4	24	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	go_bp	0	4	40	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION	go_bp	0	21	42	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION	go_bp	0	19	43	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION	go_bp	0	9	14	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION	go_bp	0	10	28	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_18_PRODUCTION	go_bp	0	3	8	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_23_PRODUCTION	go_bp	0	5	7	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION	go_bp	0	19	34	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION	go_bp	0	15	27	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	go_bp	0	8	11	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_LIPID_TRANSPORT	go_bp	0	3	5	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	go_bp	0	15	64	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	go_bp	0	4	7	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING	go_bp	0	9	29	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGG_ISOTYPES	go_bp	0	5	11	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_JUN_KINASE_ACTIVITY	go_bp	0	9	28	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_PROLIFERATION	go_bp	0	9	16	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	go_bp	0	5	28	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	go_bp	0	7	36	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	go_bp	0	10	26	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	go_bp	0	14	28	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION	go_bp	0	10	24	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	go_bp	0	85	165	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_TETHERING_OR_ROLLING	go_bp	0	4	13	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_LIPASE_ACTIVITY	go_bp	0	21	51	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE	go_bp	0	9	27	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	go_bp	0	4	10	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE	go_bp	0	4	11	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	go_bp	0	3	9	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	go_bp	0	4	22	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_ACTIVITY	go_bp	0	4	5	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	go_bp	0	9	38	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	go_bp	0	10	17	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS	go_bp	0	9	19	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION	go_bp	0	21	42	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_LYSOSOMAL_PROTEIN_CATABOLIC_PROCESS	go_bp	0	3	5	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MACROAUTOPHAGY	go_bp	0	20	88	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_ACTIVATION	go_bp	0	14	30	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	go_bp	0	9	19	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CYTOKINE_PRODUCTION	go_bp	0	9	24	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	go_bp	0	13	19	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DIFFERENTIATION	go_bp	0	8	16	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MAPKKK_CASCADE_BY_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	go_bp	0	3	5	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MAST_CELL_ACTIVATION	go_bp	0	4	7	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MAST_CELL_DEGRANULATION	go_bp	0	5	14	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	go_bp	0	4	11	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE	go_bp	0	5	28	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	go_bp	0	3	18	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MEMBRANE_PERMEABILITY	go_bp	0	13	47	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	go_bp	0	11	16	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MEMORY_T_CELL_DIFFERENTIATION	go_bp	0	4	9	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	go_bp	0	8	26	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	go_bp	0	3	15	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MHC_CLASS_II_BIOSYNTHETIC_PROCESS	go_bp	0	8	14	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION	go_bp	0	4	10	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_NUCLEATION	go_bp	0	3	8	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	go_bp	0	9	36	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MIRNA_TRANSCRIPTION	go_bp	0	21	56	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_FISSION	go_bp	0	4	21	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	go_bp	0	3	8	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CYTOKINESIS	go_bp	0	3	13	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	go_bp	0	18	44	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION	go_bp	0	3	18	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	go_bp	0	346	1165	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS	go_bp	0	10	20	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MONOCYTE_DIFFERENTIATION	go_bp	0	5	10	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY	go_bp	0	10	25	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	go_bp	0	14	37	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	go_bp	0	13	240	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MRNA_PROCESSING	go_bp	0	7	39	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	go_bp	0	9	31	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS	go_bp	0	9	36	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	go_bp	0	16	85	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	go_bp	0	9	37	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	go_bp	0	5	24	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MYELINATION	go_bp	0	7	18	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS	go_bp	0	3	9	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	go_bp	0	13	35	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	go_bp	0	9	21	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION	go_bp	0	7	44	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MYOBLAST_FUSION	go_bp	0	5	15	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_MYOBLAST_PROLIFERATION	go_bp	0	4	14	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION	go_bp	0	9	22	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS	go_bp	0	5	5	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_DIFFERENTIATION	go_bp	0	5	8	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	go_bp	0	16	29	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	go_bp	0	16	35	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_PROLIFERATION	go_bp	0	5	10	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NECROPTOTIC_PROCESS	go_bp	0	3	8	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	go_bp	0	10	32	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	go_bp	0	20	64	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION	go_bp	0	14	37	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NEUROEPITHELIAL_CELL_DIFFERENTIATION	go_bp	0	3	8	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	go_bp	0	9	18	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NEURON_MIGRATION	go_bp	0	3	18	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_REGENERATION	go_bp	0	7	13	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	go_bp	0	20	40	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	go_bp	0	3	14	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS	go_bp	0	10	16	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY	go_bp	0	3	8	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	go_bp	0	15	50	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NUCLEAR_DIVISION	go_bp	0	21	61	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	go_bp	0	16	63	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	go_bp	0	3	7	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_CATABOLIC_PROCESS	go_bp	0	4	21	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	go_bp	0	11	38	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_ODONTOGENESIS	go_bp	0	5	8	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	go_bp	0	10	28	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_OPSONIZATION	go_bp	0	4	9	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	go_bp	0	22	90	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_ORGAN_GROWTH	go_bp	0	11	53	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_OSSIFICATION	go_bp	0	13	54	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	go_bp	0	20	77	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	go_bp	0	3	9	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	go_bp	0	14	38	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_P38MAPK_CASCADE	go_bp	0	8	31	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	go_bp	0	88	158	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY	go_bp	0	16	41	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	go_bp	0	3	10	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS	go_bp	0	4	14	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	go_bp	0	5	17	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION	go_bp	0	243	615	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PINOCYTOSIS	go_bp	0	3	7	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION	go_bp	0	5	8	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PLATELET_ACTIVATION	go_bp	0	7	13	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PLATELET_AGGREGATION	go_bp	0	4	12	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	go_bp	0	5	6	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY	go_bp	0	8	11	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_POST_TRANSCRIPTIONAL_GENE_SILENCING	go_bp	0	3	12	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT	go_bp	0	10	36	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	go_bp	0	8	19	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT	go_bp	0	11	44	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH	go_bp	0	4	11	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	go_bp	0	20	109	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	go_bp	0	14	78	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION	go_bp	0	7	24	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PROTEIN_BINDING	go_bp	0	15	51	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	go_bp	0	3	7	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	go_bp	0	11	42	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	go_bp	0	5	20	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PROTEIN_GLYCOSYLATION	go_bp	0	3	7	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS	go_bp	0	13	40	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	go_bp	0	4	12	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING	go_bp	0	4	9	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	go_bp	0	22	74	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	go_bp	0	4	21	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	go_bp	0	20	62	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE	go_bp	0	3	6	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MATURATION	go_bp	0	11	26	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	go_bp	0	4	17	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	go_bp	0	10	28	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	go_bp	0	10	21	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_PYROPTOSIS	go_bp	0	3	5	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION	go_bp	0	3	10	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION	go_bp	0	8	18	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	go_bp	0	5	19	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_BINDING	go_bp	0	4	5	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_CATABOLIC_PROCESS	go_bp	0	4	7	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_CLUSTERING	go_bp	0	3	10	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_RECYCLING	go_bp	0	4	14	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	go_bp	0	8	24	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	go_bp	0	15	42	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_RESPIRATORY_BURST	go_bp	0	4	9	34	2920	1.000000e+00	1.000000e+00	
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	go_bp	0	10	37	34	2920	1.000000e+00	1.000000e+00	
